category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:48,54.95334787078525,3.824158516661963,0.02943846476832168,2395,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__1d67846e40
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:11,54.95259951801975,3.4784999304344835,0.032466876456195504,2396,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_11_23af596641
pair_strategy,pair_strategy,,dense_pairs_benchmark_comparison_latest:standalone:dense_pairs_opt,54.95007262972732,3.6849688996145127,0.07509407235350651,2397,research_only_not_live_selectable,False,dense_pairs_benchmark_comparison_latest_standalone_dense_pairs_opt_ad830af453
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:42,54.94775927066334,3.6233944122013764,0.03543350975782644,2398,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_42_c4b41d48a3
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:42,54.94775927066334,3.6233944122013764,0.03543350975782644,2399,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_42_101ba3eeef
portfolio,regime_switching_portfolio,,regime_switching_portfolio,54.92617283604722,5.018935894542907,0.017320127665525265,2400,research_only_not_live_selectable,False,regime_switching_portfolio_d7485089c8
portfolio,portfolio,,regime_switching_portfolio_20260329T080903Z:split_metrics,54.92617283604722,5.018935894542907,0.017320127665525265,2401,research_only_not_live_selectable,False,regime_switching_portfolio_20260329T080903Z_split_metrics_24cec0ad39
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:best_by_sharpe:7,54.90567520541503,3.934554208079269,0.02781194389589592,2402,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_best_by_sharpe_7_793f2975fc
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:49,54.90567520541503,3.934554208079269,0.02781194389589592,2403,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_49_e08507945c
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:31,54.90567520541503,3.934554208079269,0.02781194389589592,2404,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_31_b506515c24
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:29,54.88466243878321,3.541651030030131,0.03378763900115245,2405,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_29_910e14a504
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator:strict_allocator,54.87835512364114,4.053422083779682,0.05740436030218765,2406,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_strict_allocator_1e21624ff7
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T070313Z:strict_allocator:split_metrics,54.87835512364114,4.053422083779682,0.05740436030218765,2407,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T070313Z_strict_all_b3b4aabff8
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T070313Z:strict_group_metrics:allocator,54.87835512364114,4.053422083779682,0.05740436030218765,2408,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T070313Z_strict_gro_442721aa6c
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:split_metrics,54.87835512364114,4.053422083779682,0.05740436030218765,2409,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_spl_fd58191a94
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_group_metrics:allocator,54.87835512364114,4.053422083779682,0.05740436030218765,2410,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_group_metrics_d9b3f2b3c3
portfolio,portfolio,,hybrid_final_selection_20260426:metric_best_clean_true_hybrid_challenger:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2411,research_only_not_live_selectable,False,hybrid_final_selection_20260426_metric_best_clean_true_hybrid_challenger_7307783f64
portfolio,portfolio,,hybrid_final_selection_20260426:overall_top_clean_candidate_any_type:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2412,research_only_not_live_selectable,False,hybrid_final_selection_20260426_overall_top_clean_candidate_any_type_sca_972adff82c
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_all_candidates:0:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2413,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_all_candidates_0_scaled_component_c72a7afdd4
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_any_type:0:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2414,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_any_type_0_scaled_component_51966f4ca1
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_true_hybrid:0:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2415,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_true_hybrid_0_scaled_compon_ee5a9195d8
portfolio,portfolio,,hybrid_final_selection_latest:metric_best_clean_true_hybrid_challenger:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2416,research_only_not_live_selectable,False,hybrid_final_selection_latest_metric_best_clean_true_hybrid_challenger_s_3b76c5b531
portfolio,portfolio,,hybrid_final_selection_latest:overall_top_clean_candidate_any_type:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2417,research_only_not_live_selectable,False,hybrid_final_selection_latest_overall_top_clean_candidate_any_type_scale_1766d04008
portfolio,portfolio,,hybrid_final_selection_latest:ranked_all_candidates:0:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2418,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_all_candidates_0_scaled_components_917e1cdd2c
portfolio,portfolio,,hybrid_final_selection_latest:ranked_clean_any_type:0:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2419,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_clean_any_type_0_scaled_components_01f4a54f49
portfolio,portfolio,,hybrid_final_selection_latest:ranked_clean_true_hybrid:0:scaled_components,54.861285163263496,0.7886563760977006,0.8682443433340217,2420,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_clean_true_hybrid_0_scaled_componen_47786e8abb
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:15,54.77906410488839,3.8688120536381203,0.020145612930862367,2421,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__071c57ea21
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:32,54.778293483597864,3.844575399940867,0.024786474366294664,2422,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__a99f229791
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:76,54.753592072313666,3.6372412191052668,0.041104685162413945,2423,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_76_30972a401b
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:16,54.74939737252928,4.014109189286353,0.0183641593170647,2424,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_16_130464c186
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:5,54.74939737252928,4.014109189286353,0.0183641593170647,2425,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_5_49992d0984
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:33,54.718149950704166,3.9685730346741637,0.023082121928853727,2426,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_33_763d887240
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:16,54.718149950704166,3.9685730346741637,0.023082121928853727,2427,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_16_93c3c6a6b5
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_all_candidates:5:scaled_components,54.71260512653928,0.7864671290265073,0.845191672059816,2428,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_all_candidates_5_scaled_component_7f9d155c6a
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_any_type:5:scaled_components,54.71260512653928,0.7864671290265073,0.845191672059816,2429,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_any_type_5_scaled_component_178aca5f23
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_true_hybrid:5:scaled_components,54.71260512653928,0.7864671290265073,0.845191672059816,2430,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_true_hybrid_5_scaled_compon_0c4660cc86
portfolio,portfolio,,hybrid_final_selection_latest:ranked_all_candidates:5:scaled_components,54.71260512653928,0.7864671290265073,0.845191672059816,2431,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_all_candidates_5_scaled_components_b16319ff9e
portfolio,portfolio,,hybrid_final_selection_latest:ranked_clean_any_type:5:scaled_components,54.71260512653928,0.7864671290265073,0.845191672059816,2432,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_clean_any_type_5_scaled_components_800143eb56
portfolio,portfolio,,hybrid_final_selection_latest:ranked_clean_true_hybrid:5:scaled_components,54.71260512653928,0.7864671290265073,0.845191672059816,2433,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_clean_true_hybrid_5_scaled_componen_327912e985
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:64,54.708549828446905,3.8607038986391395,0.03214780175597487,2434,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_64_2bced536a3
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T122935Z:top_trials:2:scenarios:historical_saved_baseline,54.70615225940314,2.743860653795392,0.05497953946027301,2435,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T122935Z_top_trials_2_scenarios_historical__b4e1ba27f2
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T122935Z:top_trials:3:scenarios:historical_saved_baseline,54.6985217946205,2.7425009568046397,0.05487696948398613,2436,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T122935Z_top_trials_3_scenarios_historical__e2d310732e
source_sleeve,regime_switch_rebuilt_stream_cache,,regime_switch_rebuilt_stream_cache,54.66466245245362,3.4441897887622677,0.015501447717197303,2437,research_only_not_live_selectable,False,regime_switch_rebuilt_stream_cache_ac4c182fbc
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:46,54.61644655350766,3.590453297537022,0.03510790335572622,2438,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_46_1feb9a180e
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_all_candidates:3:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2439,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_all_candidates_3_scaled_component_a2953b02b9
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_all_candidates:4:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2440,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_all_candidates_4_scaled_component_7c54ce52e2
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_any_type:3:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2441,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_any_type_3_scaled_component_a2b2be7068
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_any_type:4:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2442,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_any_type_4_scaled_component_fa5b7339a3
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_true_hybrid:3:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2443,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_true_hybrid_3_scaled_compon_a48172340a
portfolio,portfolio,,hybrid_final_selection_20260426:ranked_clean_true_hybrid:4:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2444,research_only_not_live_selectable,False,hybrid_final_selection_20260426_ranked_clean_true_hybrid_4_scaled_compon_a5eed58120
portfolio,portfolio,,hybrid_final_selection_latest:ranked_all_candidates:3:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2445,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_all_candidates_3_scaled_components_f6f401eebc
portfolio,portfolio,,hybrid_final_selection_latest:ranked_all_candidates:4:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2446,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_all_candidates_4_scaled_components_8755c75612
portfolio,portfolio,,hybrid_final_selection_latest:ranked_clean_any_type:3:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2447,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_clean_any_type_3_scaled_components_8b26a2ba5c
portfolio,portfolio,,hybrid_final_selection_latest:ranked_clean_any_type:4:scaled_components,54.595282522211505,0.7646432460810375,0.860008512839009,2448,research_only_not_live_selectable,False,hybrid_final_selection_latest_ranked_clean_any_type_4_scaled_components_7f08d1c03d
